,base,clouds,cod,coord,dt,id,main,message,name,rain,snow,sys,visibility,weather,wind
350,stations,{'all': 0},200,"{'lon': -71.31, 'lat': -41.13}",1547395200.0,7647007.0,"{'temp': 295.15, 'pressure': 1020, 'humidity': 18, 'temp_min': 295.15, 'temp_max': 295.15}",,San Carlos de Bariloche,,,"{'type': 1, 'id': 8315, 'message': 0.0039000000000000003, 'country': 'AR', 'sunrise': 1547371741, 'sunset': 1547425129}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",{'speed': 1.5}
351,stations,{'all': 56},200,"{'lon': -174.35, 'lat': -19.8}",1547397014.0,4032369.0,"{'temp': 300.101, 'pressure': 1020.37, 'humidity': 98, 'temp_min': 300.101, 'temp_max': 300.101, 'sea_level': 1020.41, 'grnd_level': 1020.37}",,Pangai,,,"{'message': 0.0287, 'country': 'TO', 'sunrise': 1547399409, 'sunset': 1547446950}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 6.01, 'deg': 97.5027}"
352,stations,{'all': 64},200,"{'lon': 150.89, 'lat': 65.73}",1547397014.0,2119283.0,"{'temp': 242.301, 'pressure': 1033.99, 'humidity': 35, 'temp_min': 242.301, 'temp_max': 242.301, 'sea_level': 1044.33, 'grnd_level': 1033.99}",,Zyryanka,,,"{'message': 0.10890000000000001, 'country': 'RU', 'sunrise': 1547337047, 'sunset': 1547353202}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.76, 'deg': 312.503}"
353,stations,{'all': 0},200,"{'lon': 92.75, 'lat': 11.67}",1547397015.0,1259385.0,"{'temp': 301.601, 'pressure': 1025.4, 'humidity': 98, 'temp_min': 301.601, 'temp_max': 301.601, 'sea_level': 1025.72, 'grnd_level': 1025.4}",,Port Blair,,,"{'message': 0.065, 'country': 'IN', 'sunrise': 1547338356, 'sunset': 1547379777}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.06, 'deg': 42.5027}"
354,stations,{'all': 32},200,"{'lon': 127.47, 'lat': 63.92}",1547397015.0,2017215.0,"{'temp': 238.451, 'pressure': 1012.59, 'humidity': 0, 'temp_min': 238.451, 'temp_max': 238.451, 'sea_level': 1046.03, 'grnd_level': 1012.59}",,Sangar,,,"{'message': 0.0034000000000000002, 'country': 'RU', 'sunrise': 1547341140, 'sunset': 1547360352}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 1.6099999999999999, 'deg': 122.503}"
355,stations,{'all': 0},200,"{'lon': -81.27, 'lat': -4.58}",1547395200.0,3691582.0,"{'temp': 290.15, 'pressure': 1013, 'humidity': 290, 'temp_min': 290.15, 'temp_max': 290.15}",,Talara,,,"{'type': 1, 'id': 8685, 'message': 0.0037, 'country': 'PE', 'sunrise': 1547378588, 'sunset': 1547423090}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 8.2, 'deg': 140}"
356,stations,{'all': 90},200,"{'lon': -135.06, 'lat': 60.72}",1547395200.0,6180550.0,"{'temp': 256.15, 'pressure': 1013, 'humidity': 84, 'temp_min': 256.15, 'temp_max': 256.15}",,Whitehorse,,,"{'type': 1, 'id': 983, 'message': 0.0031000000000000003, 'country': 'CA', 'sunrise': 1547402134, 'sunset': 1547425403}",16093.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 1.5, 'deg': 350}"
357,stations,{'all': 64},200,"{'lon': 55.52, 'lat': 39.24}",1547397015.0,161974.0,"{'temp': 276.426, 'pressure': 982.68, 'humidity': 77, 'temp_min': 276.426, 'temp_max': 276.426, 'sea_level': 1019.72, 'grnd_level': 982.68}",,Gazanjyk,,,"{'message': 0.0035, 'country': 'TM', 'sunrise': 1547350590, 'sunset': 1547385430}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.31, 'deg': 149.503}"
358,stations,{'all': 68},200,"{'lon': 39.51, 'lat': 68.05}",1547396858.0,556268.0,"{'temp': 264.757, 'pressure': 960.71, 'humidity': 95, 'temp_min': 264.757, 'temp_max': 264.757, 'sea_level': 986.6, 'grnd_level': 960.71}",,Ostrovnoy,,,"{'message': 0.0031000000000000003, 'country': 'RU', 'sunrise': 1547366667, 'sunset': 1547377062}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.26, 'deg': 262.503}"
359,stations,{'all': 0},200,"{'lon': -65.11, 'lat': -43.3}",1547396841.0,3839307.0,"{'temp': 298.282, 'pressure': 1021.43, 'humidity': 34, 'temp_min': 298.282, 'temp_max': 298.282, 'sea_level': 1032.48, 'grnd_level': 1021.43}",,Rawson,,,"{'message': 0.0038, 'country': 'AR', 'sunrise': 1547369839, 'sunset': 1547424050}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 1.94, 'deg': 351.003}"
360,stations,{'all': 90},200,"{'lon': -91.85, 'lat': 36.73}",1547394780.0,4414200.0,"{'temp': 273.49, 'pressure': 1026, 'humidity': 85, 'temp_min': 273.15, 'temp_max': 273.75}",,West Plains,,,"{'type': 1, 'id': 6139, 'message': 0.0035, 'country': 'US', 'sunrise': 1547385566, 'sunset': 1547421209}",12874.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 5.7, 'deg': 340}"
361,stations,{'all': 0},200,"{'lon': 77.24, 'lat': 38.42}",1547397016.0,1280037.0,"{'temp': 261.876, 'pressure': 902.27, 'humidity': 62, 'temp_min': 261.876, 'temp_max': 261.876, 'sea_level': 1052.51, 'grnd_level': 902.27}",,Shache,,,"{'message': 0.0687, 'country': 'CN', 'sunrise': 1547345249, 'sunset': 1547380343}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.96, 'deg': 135.503}"
362,stations,{'all': 5},200,"{'lon': -104.67, 'lat': 23.99}",1547394240.0,4011743.0,"{'temp': 283.15, 'pressure': 1027, 'humidity': 80, 'temp_min': 283.15, 'temp_max': 283.15}",,Constitucion,,,"{'type': 1, 'id': 7113, 'message': 0.0034000000000000002, 'country': 'MX', 'sunrise': 1547387018, 'sunset': 1547425907}",22530.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]","{'speed': 1.5, 'deg': 180}"
363,stations,{'all': 0},200,"{'lon': 113.28, 'lat': 46.68}",1547396868.0,2032614.0,"{'temp': 256.507, 'pressure': 912.64, 'humidity': 61, 'temp_min': 256.507, 'temp_max': 256.507, 'sea_level': 1045.49, 'grnd_level': 912.64}",,Baruun-Urt,,,"{'message': 0.010700000000000001, 'country': 'MN', 'sunrise': 1547338097, 'sunset': 1547370195}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.61, 'deg': 341.503}"
364,stations,{'all': 48},200,"{'lon': 96.13, 'lat': 4.14}",1547396831.0,1214488.0,"{'temp': 297.982, 'pressure': 1023.45, 'humidity': 100, 'temp_min': 297.982, 'temp_max': 297.982, 'sea_level': 1025.59, 'grnd_level': 1023.45}",,Meulaboh,{'3h': 5.42125},,"{'message': 0.0041, 'country': 'ID', 'sunrise': 1547336823, 'sunset': 1547379684}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 2.29, 'deg': 40.5025}"
365,stations,{'all': 0},200,"{'lon': 97.75, 'lat': 22.93}",1547397016.0,1314759.0,"{'temp': 283.401, 'pressure': 933.07, 'humidity': 86, 'temp_min': 283.401, 'temp_max': 283.401, 'sea_level': 1028.28, 'grnd_level': 933.07}",,Lashio,,,"{'message': 0.0558, 'country': 'MM', 'sunrise': 1547338318, 'sunset': 1547377419}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 0.76, 'deg': 31.0027}"
366,stations,{'all': 90},200,"{'lon': -0.61, 'lat': 44.83}",1547395200.0,3031582.0,"{'temp': 284.15, 'pressure': 1026, 'humidity': 93, 'temp_min': 284.15, 'temp_max': 284.15}",,Saint-Augustin,,,"{'type': 1, 'id': 6450, 'message': 0.0432, 'country': 'FR', 'sunrise': 1547365045, 'sunset': 1547397928}",10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 5.1, 'deg': 280}"
367,stations,{'all': 0},200,"{'lon': 95.7, 'lat': 22.57}",1547397017.0,1296736.0,"{'temp': 288.801, 'pressure': 1012.11, 'humidity': 85, 'temp_min': 288.801, 'temp_max': 288.801, 'sea_level': 1027.83, 'grnd_level': 1012.11}",,Shwebo,,,"{'message': 0.0026000000000000003, 'country': 'MM', 'sunrise': 1547338770, 'sunset': 1547377951}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.8599999999999999, 'deg': 336.503}"
368,stations,{'all': 0},200,"{'lon': 138.01, 'lat': -33.18}",1547395200.0,2063030.0,"{'temp': 293.15, 'pressure': 1011, 'humidity': 72, 'temp_min': 293.15, 'temp_max': 293.15}",,Port Pirie,,,"{'type': 1, 'id': 9613, 'message': 0.0032, 'country': 'AU', 'sunrise': 1547322749, 'sunset': 1547373630}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.6, 'deg': 190}"
369,stations,{'all': 0},200,"{'lon': -81.11, 'lat': -5.09}",1547395200.0,3694112.0,"{'temp': 290.15, 'pressure': 1013, 'humidity': 290, 'temp_min': 290.15, 'temp_max': 290.15}",,Paita,,,"{'type': 1, 'id': 8685, 'message': 0.003, 'country': 'PE', 'sunrise': 1547378501, 'sunset': 1547423100}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 8.2, 'deg': 140}"
370,stations,{'all': 80},200,"{'lon': 115.51, 'lat': -2.54}",1547396906.0,1641899.0,"{'temp': 296.357, 'pressure': 998.24, 'humidity': 94, 'temp_min': 296.357, 'temp_max': 296.357, 'sea_level': 1023.89, 'grnd_level': 998.24}",,Labuhan,{'3h': 1.21},,"{'message': 0.0033, 'country': 'ID', 'sunrise': 1547331540, 'sunset': 1547375660}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 0.91, 'deg': 254.503}"
371,stations,{'all': 100},200,"{'lon': 31.4, 'lat': -11.84}",1547397017.0,905846.0,"{'temp': 290.401, 'pressure': 870.09, 'humidity': 97, 'temp_min': 290.401, 'temp_max': 290.401, 'sea_level': 1023.01, 'grnd_level': 870.09}",,Mpika,{'3h': 13.5425},,"{'message': 0.0034000000000000002, 'country': 'ZM', 'sunrise': 1547350834, 'sunset': 1547396745}",,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10n'}]","{'speed': 3.11, 'deg': 318.503}"
372,stations,{'all': 64},200,"{'lon': 14.28, 'lat': -22.12}",1547397018.0,3356832.0,"{'temp': 292.001, 'pressure': 1011.95, 'humidity': 92, 'temp_min': 292.001, 'temp_max': 292.001, 'sea_level': 1025.16, 'grnd_level': 1011.95}",,Henties Bay,,,"{'message': 0.0036000000000000003, 'country': 'NA', 'sunrise': 1547353860, 'sunset': 1547401933}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 4.71, 'deg': 191.503}"
373,stations,{'all': 24},200,"{'lon': 143.24, 'lat': 64.57}",1547397018.0,2120048.0,"{'temp': 227.051, 'pressure': 906.57, 'humidity': 0, 'temp_min': 227.051, 'temp_max': 227.051, 'sea_level': 1051.82, 'grnd_level': 906.57}",,Ust-Nera,,,"{'message': 0.038700000000000005, 'country': 'RU', 'sunrise': 1547337859, 'sunset': 1547356063}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 0.41000000000000003, 'deg': 137.003}"
374,stations,{'all': 8},200,"{'lon': 166.44, 'lat': 68.06}",1547396925.0,2126682.0,"{'temp': 234.632, 'pressure': 976.6, 'humidity': 0, 'temp_min': 234.632, 'temp_max': 234.632, 'sea_level': 1038.03, 'grnd_level': 976.6}",,Bilibino,,,"{'message': 0.0034000000000000002, 'country': 'RU', 'sunrise': 1547336327, 'sunset': 1547346459}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 1.01, 'deg': 132.503}"
375,stations,{'all': 0},200,"{'lon': 61.33, 'lat': 28.27}",1547397018.0,1160571.0,"{'temp': 273.351, 'pressure': 867.74, 'humidity': 72, 'temp_min': 273.351, 'temp_max': 273.351, 'sea_level': 1035.37, 'grnd_level': 867.74}",,Mirabad,,,"{'message': 0.0761, 'country': 'IR', 'sunrise': 1547347677, 'sunset': 1547385549}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.26, 'deg': 233.003}"
376,stations,{'all': 0},200,"{'lon': 79.17, 'lat': 52.25}",1547397019.0,1503153.0,"{'temp': 256.626, 'pressure': 1029.45, 'humidity': 69, 'temp_min': 256.626, 'temp_max': 256.626, 'sea_level': 1049.39, 'grnd_level': 1029.45}",,Klyuchi,,,"{'message': 0.0233, 'country': 'RU', 'sunrise': 1547347625, 'sunset': 1547377048}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.01, 'deg': 161.503}"
377,stations,{'all': 92},200,"{'lon': 40.53, 'lat': 53.85}",1547396881.0,479426.0,"{'temp': 266.457, 'pressure': 994.92, 'humidity': 90, 'temp_min': 266.457, 'temp_max': 266.457, 'sea_level': 1013.43, 'grnd_level': 994.92}",,Svobodnyy,,,"{'message': 0.0034000000000000002, 'country': 'RU', 'sunrise': 1547357358, 'sunset': 1547385868}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.74, 'deg': 226.003}"
378,stations,{'all': 56},200,"{'lon': 29.38, 'lat': -1.65}",1547397019.0,216281.0,"{'temp': 292.051, 'pressure': 817.56, 'humidity': 74, 'temp_min': 292.051, 'temp_max': 292.051, 'sea_level': 1020.7, 'grnd_level': 817.56}",,Kabare,,,"{'message': 0.0029000000000000002, 'country': 'RW', 'sunrise': 1547352301, 'sunset': 1547396252}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.21, 'deg': 353.503}"
379,,,404,,,,,city not found,,,,,,,
380,,,404,,,,,city not found,,,,,,,
381,stations,{'all': 0},200,"{'lon': 169.14, 'lat': -44.7}",1547397019.0,2184707.0,"{'temp': 277.201, 'pressure': 932.18, 'humidity': 98, 'temp_min': 277.201, 'temp_max': 277.201, 'sea_level': 1024.67, 'grnd_level': 932.18}",,Wanaka,,,"{'message': 0.004, 'country': 'NZ', 'sunrise': 1547313285, 'sunset': 1547368134}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 0.96, 'deg': 226.003}"
382,stations,{'all': 90},200,"{'lon': -97.95, 'lat': 26.05}",1547396100.0,3520271.0,"{'temp': 287.36, 'pressure': 1028, 'humidity': 60, 'temp_min': 285.15, 'temp_max': 289.85}",,Nuevo Progreso,,,"{'type': 1, 'id': 6100, 'message': 0.004, 'country': 'US', 'sunrise': 1547385639, 'sunset': 1547424059}",16093.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]","{'speed': 5.1, 'deg': 30}"
383,stations,{'all': 20},200,"{'lon': -20.27, 'lat': 63.44}",1547392380.0,3412093.0,"{'temp': 272.15, 'pressure': 1012, 'humidity': 80, 'temp_min': 272.15, 'temp_max': 272.15}",,Vestmannaeyjar,,,"{'type': 1, 'id': 93, 'message': 0.0037, 'country': 'IS', 'sunrise': 1547376208, 'sunset': 1547396218}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 6.2, 'deg': 330}"
384,stations,{'all': 20},200,"{'lon': 38.35, 'lat': -4.58}",1547397020.0,157695.0,"{'temp': 295.126, 'pressure': 927.72, 'humidity': 76, 'temp_min': 295.126, 'temp_max': 295.126, 'sea_level': 1024.67, 'grnd_level': 927.72}",,Mlalo,{'3h': 0.135},,"{'message': 0.047900000000000005, 'country': 'TZ', 'sunrise': 1547349870, 'sunset': 1547394375}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 1.21, 'deg': 49.5027}"
385,stations,{'all': 0},200,"{'lon': 104.79, 'lat': 17.4}",1547396910.0,1608531.0,"{'temp': 295.757, 'pressure': 1000.03, 'humidity': 71, 'temp_min': 295.757, 'temp_max': 295.757, 'sea_level': 1027.82, 'grnd_level': 1000.03}",,Nakhon Phanom,,,"{'message': 0.0051, 'country': 'LA', 'sunrise': 1547336039, 'sunset': 1547376315}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.74, 'deg': 90.5025}"
386,stations,{'all': 75},200,"{'lon': -67.09, 'lat': -0.13}",1547395200.0,3662342.0,"{'temp': 301.15, 'pressure': 1013, 'humidity': 78, 'temp_min': 301.15, 'temp_max': 301.15}",,Sao Gabriel da Cachoeira,,,"{'type': 1, 'id': 8449, 'message': 0.1041, 'country': 'BR', 'sunrise': 1547375603, 'sunset': 1547419268}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 1.5, 'deg': 360}"
387,stations,{'all': 76},200,"{'lon': 19.91, 'lat': -11.78}",1547397021.0,3347719.0,"{'temp': 292.026, 'pressure': 877.06, 'humidity': 91, 'temp_min': 292.026, 'temp_max': 292.026, 'sea_level': 1020.54, 'grnd_level': 877.06}",,Luena,{'3h': 0.785},,"{'message': 0.1655, 'country': 'AO', 'sunrise': 1547353598, 'sunset': 1547399497}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 2.56, 'deg': 314.003}"
388,stations,{'all': 36},200,"{'lon': 69.89, 'lat': 42.18}",1547395200.0,1521379.0,"{'temp': 273.15, 'pressure': 1019, 'humidity': 34, 'temp_min': 273.15, 'temp_max': 273.15}",,Lenger,,,"{'type': 1, 'id': 8824, 'message': 0.003, 'country': 'KZ', 'sunrise': 1547347637, 'sunset': 1547381485}",5000.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 1, 'deg': 170}"
389,stations,{'all': 0},200,"{'lon': 87.89, 'lat': 25.65}",1547397021.0,1259047.0,"{'temp': 286.801, 'pressure': 1025.4, 'humidity': 58, 'temp_min': 286.801, 'temp_max': 286.801, 'sea_level': 1029.29, 'grnd_level': 1025.4}",,Jian,,,"{'message': 0.003, 'country': 'IN', 'sunrise': 1547340992, 'sunset': 1547379480}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.41, 'deg': 280.503}"
390,stations,{'all': 75},200,"{'lon': 43.28, 'lat': -11.38}",1547395200.0,921786.0,"{'temp': 300.15, 'pressure': 1012, 'humidity': 94, 'temp_min': 300.15, 'temp_max': 300.15}",,Mitsamiouli,,,"{'type': 1, 'id': 2129, 'message': 0.0037, 'country': 'KM', 'sunrise': 1547348027, 'sunset': 1547393848}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1, 'deg': 40}"
391,stations,{'all': 0},200,"{'lon': 89.83, 'lat': 23.01}",1547397022.0,1185920.0,"{'temp': 285.451, 'pressure': 1028.15, 'humidity': 83, 'temp_min': 285.451, 'temp_max': 285.451, 'sea_level': 1028.64, 'grnd_level': 1028.15}",,Gopalganj,,,"{'message': 0.0036000000000000003, 'country': 'BD', 'sunrise': 1547340228, 'sunset': 1547379312}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.26, 'deg': 304.003}"
392,stations,{'all': 40},200,"{'lon': 50.29, 'lat': 37.14}",1547395200.0,118191.0,"{'temp': 283.1, 'pressure': 1004, 'humidity': 87, 'temp_min': 282.15, 'temp_max': 284.15}",,Rudsar,,,"{'type': 1, 'id': 7495, 'message': 0.0222, 'country': 'IR', 'sunrise': 1547351519, 'sunset': 1547387011}",10000.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 0.91, 'deg': 154.003}"
393,,,404,,,,,city not found,,,,,,,
394,stations,{'all': 56},200,"{'lon': -96.99, 'lat': 50.56}",1547397022.0,5961417.0,"{'temp': 265.026, 'pressure': 1005.62, 'humidity': 87, 'temp_min': 265.026, 'temp_max': 265.026, 'sea_level': 1037.52, 'grnd_level': 1005.62}",,Husavik,,,"{'message': 0.046900000000000004, 'country': 'CA', 'sunrise': 1547389434, 'sunset': 1547419816}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 3.46, 'deg': 210.503}"
395,,,404,,,,,city not found,,,,,,,
396,stations,{'all': 90},200,"{'lon': 25.97, 'lat': 70.98}",1547394600.0,779554.0,"{'temp': 270.15, 'pressure': 974, 'humidity': 92, 'temp_min': 270.15, 'temp_max': 270.15}",,Honningsvag,,,"{'type': 1, 'id': 1633, 'message': 0.0033, 'country': 'NO', 'sunrise': 0, 'sunset': 0}",1000.0,"[{'id': 621, 'main': 'Snow', 'description': 'shower snow', 'icon': '13d'}]","{'speed': 3.1, 'deg': 160}"
397,stations,{'all': 12},200,"{'lon': 142.95, 'lat': 53.59}",1547397023.0,2122614.0,"{'temp': 257.426, 'pressure': 1032.86, 'humidity': 83, 'temp_min': 257.426, 'temp_max': 257.426, 'sea_level': 1035.98, 'grnd_level': 1032.86}",,Okha,,,"{'message': 0.006, 'country': 'RU', 'sunrise': 1547332713, 'sunset': 1547361338}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 5.06, 'deg': 301.003}"
398,stations,{'all': 0},200,"{'lon': 73.58, 'lat': 22.21}",1547395200.0,1257366.0,"{'temp': 293.15, 'pressure': 1016, 'humidity': 49, 'temp_min': 293.15, 'temp_max': 293.15}",,Sankheda,,,"{'type': 1, 'id': 9060, 'message': 0.003, 'country': 'IN', 'sunrise': 1547344040, 'sunset': 1547383302}",6000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.1, 'deg': 20}"
399,stations,{'all': 90},200,"{'lon': -3, 'lat': 51.59}",1547394600.0,2641598.0,"{'temp': 282.92, 'pressure': 1014, 'humidity': 100, 'temp_min': 281.15, 'temp_max': 284.15}",,Newport,,,"{'type': 1, 'id': 1398, 'message': 0.0534, 'country': 'GB', 'sunrise': 1547367155, 'sunset': 1547396969}",10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 8.7, 'deg': 260}"
400,stations,{'all': 0},200,"{'lon': 142.16, 'lat': -34.18}",1547395200.0,2157698.0,"{'temp': 296.15, 'pressure': 1010, 'humidity': 25, 'temp_min': 296.15, 'temp_max': 296.15}",,Mildura,,,"{'type': 1, 'id': 9550, 'message': 0.0523, 'country': 'AU', 'sunrise': 1547321607, 'sunset': 1547372778}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.6, 'deg': 170}"
401,stations,{'all': 92},200,"{'lon': 150.85, 'lat': -34.58}",1547397025.0,6255012.0,"{'temp': 293.751, 'pressure': 1010.24, 'humidity': 98, 'temp_min': 293.751, 'temp_max': 293.751, 'sea_level': 1031.44, 'grnd_level': 1010.24}",,Flinders,{'3h': 0.1925},,"{'message': 0.0031000000000000003, 'country': 'AU', 'sunrise': 1547319461, 'sunset': 1547370752}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 0.61, 'deg': 201.003}"
402,stations,{'all': 90},200,"{'lon': -114.07, 'lat': 40.74}",1547394960.0,5710035.0,"{'temp': 268.75, 'pressure': 1026, 'humidity': 91, 'temp_min': 268.75, 'temp_max': 268.75}",,West Wendover,,,"{'type': 1, 'id': 3994, 'message': 0.0032, 'country': 'US', 'sunrise': 1547391528, 'sunset': 1547425917}",16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 3.1, 'deg': 240}"
